family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,8,5,1.2,0,sine,xxy,yxx,0.00042769429605709426,0.00011587773561165049,8.510980823887996,5.9214636377764724e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,sine,xxy,mean,0.00042827498139680792,0,8.510980823887996,5.9214636377764724e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,sine,xyy,xyy,0.0011014607629030982,0.00034773345040982822,12.766471235831993,8.8821954564406076e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,sine,xyy,yxy,0.0011716049742789415,0.00017380150998056452,12.766471235831993,8.8821954564406076e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,sine,xyy,yyx,0.0011702391612213334,0.00017411133661567965,12.766471235831993,8.8821954564406076e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,sine,xyy,mean,0.0011215901579874283,0,12.766471235831993,8.8821954564406076e-08,3.4373058170906056e-09,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xy,xy,7.5940296042160184e-08,1.468309842317568e-08,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xy,yx,7.4109544713546994e-08,1.4683098420990322e-08,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xy,mean,7.357977447291095e-08,0,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xxy,xxy,9.9476879684408366e-06,1.7216928332764759e-06,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xxy,xyx,9.9921145879795776e-06,1.7165078793014661e-06,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xxy,yxx,8.8897964431189521e-06,3.4366150384941789e-06,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xxy,mean,9.3113977150293545e-06,0,1.1714413662129017,1.1064190624098884e-11,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xyy,xyy,2.8257904444378103e-06,2.3429494706198885e-06,0.58572068310645087,5.5320953120494418e-12,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xyy,yxy,4.1871168983840153e-06,1.1707093407296863e-06,0.58572068310645087,5.5320953120494418e-12,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xyy,yyx,4.1831889658860622e-06,1.1727968461147283e-06,0.58572068310645087,5.5320953120494418e-12,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,exponential,xyy,mean,3.4049319355071912e-06,0,0.58572068310645087,5.5320953120494418e-12,2.2128381248197767e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xy,xy,8.2042674772072448e-08,1.7442019814163236e-08,2.1602468994692776,2.8548428307825598e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xy,yx,8.1778291082245843e-08,1.744201981089177e-08,2.1602468994692776,2.8548428307825598e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xy,mean,8.0031997558671963e-08,0,2.1602468994692776,2.8548428307825598e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xxy,xxy,9.5350661375215977e-06,1.871204103790248e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xxy,xyx,9.5650668551521219e-06,1.8644631737932059e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xxy,yxx,8.0268840448266257e-06,3.7345672080862956e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xxy,mean,8.677830714003901e-06,0,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xyy,xyy,5.5544565237189928e-06,3.3253430549253812e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xyy,yxy,7.3036038577729639e-06,1.6616888866978266e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xyy,yyx,7.2882932995238447e-06,1.6643908638955793e-06,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
quad,8,5,1.2,0,cubic,xyy,mean,6.3436194312963891e-06,0,2.0000000000000062,2.7033696709374019e-15,3.0377893423431198e-11,2.6129272356900657e-16,1.0884886741946431e-12,0.010940102759437811,32,64
tri,2,3,0,0,sine,xy,xy,0.6183252757104537,4.5157978249227085e-13,4.2297519258051963,0.014273361694746677,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xy,yx,0.6183252757105675,4.5161711886311099e-13,4.2297519258051963,0.014273361694746677,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xy,mean,0.61832527571051066,0,4.2297519258051963,0.014273361694746677,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xxy,xxy,4.3414324083361828,4.2935981018002519e-12,8.510980823888012,0.028843512227782617,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xxy,xyx,4.3414324083362725,4.2534971650094418e-12,8.510980823888012,0.028843512227782617,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xxy,yxx,4.3414324083296165,8.3265399899505906e-12,8.510980823888012,0.028843512227782617,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xxy,mean,4.3414324083340183,0,8.510980823888012,0.028843512227782617,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xyy,xyy,6.3671138722562581,8.4105606518220612e-12,12.76647123583202,0.043265268341673796,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xyy,yxy,6.367113872264091,4.6243804994221671e-12,12.76647123583202,0.043265268341673796,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xyy,yyx,6.3671138722644978,4.2533504279601532e-12,12.76647123583202,0.043265268341673796,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,sine,xyy,mean,6.3671138722616281,0,12.76647123583202,0.043265268341673796,0.0023788936157911294,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xy,xy,0.016546196535737287,1.3131605570270943e-12,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xy,yx,0.016546196534854264,1.3131606744954927e-12,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xy,mean,0.016546196535295682,0,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xxy,xxy,0.18351770143497539,1.075614122667127e-11,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xxy,xyx,0.18351770143480958,1.0428003030649136e-11,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xxy,yxx,0.18351770140647564,2.1022048929227589e-11,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xxy,mean,0.1835177014254204,0,1.1714413662129028,3.4182807414575377e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xyy,xyy,0.095685165299150055,2.0353904765192096e-11,0.58572068310645142,1.7091403707287688e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xyy,yxy,0.095685165319469842,1.0194639608816852e-11,0.58572068310645142,1.7091403707287688e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xyy,yyx,0.095685165319412679,1.02016111059749e-11,0.58572068310645142,1.7091403707287688e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,exponential,xyy,mean,0.095685165312677456,0,0.58572068310645142,1.7091403707287688e-05,6.8365614829150753e-05,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xy,xy,7.3633979366809271e-13,3.0305482512211801e-13,2.1602468994692887,8.3201757005060837e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xy,yx,8.6223541937045195e-13,3.0303001930669334e-13,2.1602468994692887,8.3201757005060837e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xy,mean,7.4227157082455587e-13,0,2.1602468994692887,8.3201757005060837e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xxy,xxy,6.6038897285790933e-12,3.1218766881429242e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xxy,xyx,6.3678026300720755e-12,2.8503182369156786e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xxy,yxx,7.6197920906838313e-12,5.8415400589329405e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xxy,mean,5.4840942695357442e-12,0,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xyy,xyy,6.1772843770063316e-12,5.1628350032961522e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xyy,yxy,9.8447976069143531e-12,2.6982173895718405e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xyy,yyx,9.8436320022871702e-12,2.5987010929256538e-12,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,2,3,0,0,cubic,xyy,mean,7.9851177066861289e-12,0,2.0000000000000124,8.3404217772692669e-15,3.5840669022040115e-15,2.1788126858268697e-15,2.3225865675158275e-13,0.24999999999993511,26,8
tri,4,3,0,0,sine,xy,xy,0.16068895483192711,1.7066375759412727e-12,4.2297519258052168,0.00092656639842000519,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xy,yx,0.16068895483223744,1.7066357677833093e-12,4.2297519258052168,0.00092656639842000519,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xy,mean,0.16068895483208381,0,4.2297519258052168,0.00092656639842000519,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xxy,xxy,2.255417908147141,2.7989579898483272e-11,8.5109808238881079,0.0018659283372300377,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xxy,xyx,2.2554179081470811,2.818963243126794e-11,8.5109808238881079,0.0018659283372300377,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xxy,yxx,2.2554179080959202,5.5717900919903176e-11,8.5109808238881079,0.0018659283372300377,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xxy,mean,2.255417908130029,0,8.5109808238881079,0.0018659283372300377,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xyy,xyy,3.2962318664101815,5.0520856522190171e-11,12.766471235832132,0.0027988925058450506,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xyy,yxy,3.2962318664712917,2.6242266067435613e-11,12.766471235832132,0.0027988925058450506,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xyy,yyx,3.2962318664718193,2.5403033396964484e-11,12.766471235832132,0.0027988925058450506,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,sine,xyy,mean,3.2962318664511066,0,12.766471235832132,0.0027988925058450506,0.00015442773307000127,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xy,xy,0.0041857373105936247,5.5561776529046174e-12,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xy,yx,0.0041857373065196466,5.5561808158075511e-12,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xy,mean,0.0041857373085566456,0,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xxy,xxy,0.092501489983900329,8.8281120979614986e-11,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xxy,xyx,0.092501489982866059,8.671691577079208e-11,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xxy,yxx,0.092501489772876921,1.7465287582068391e-10,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xxy,mean,0.092501489913214746,0,1.1714413662128975,2.1678503146069978e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xyy,xyy,0.048310819557784247,1.5022369188243616e-10,0.58572068310644876,1.0839251573034989e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xyy,yxy,0.048310819720675136,7.5398093940964266e-11,0.58572068310644876,1.0839251573034989e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xyy,yyx,0.048310819720314875,7.4927228360463619e-11,0.58572068310644876,1.0839251573034989e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,exponential,xyy,mean,0.048310819666257859,0,0.58572068310644876,1.0839251573034989e-06,4.3357006292139956e-06,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xy,xy,2.2504423066014453e-12,1.1832474158859555e-12,2.1602468994692958,8.6430354790679271e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xy,yx,2.4810084444141677e-12,1.1832587182267297e-12,2.1602468994692958,8.6430354790679271e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xy,mean,2.0518089111488979e-12,0,2.1602468994692958,8.6430354790679271e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xxy,xxy,4.4005439659755401e-11,1.9262448263149422e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xxy,xyx,4.2694695500526581e-11,1.7924111498853999e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xxy,yxx,3.9821402410107307e-11,3.6873773244512887e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xxy,mean,3.3131400758298019e-11,0,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xyy,xyy,3.7896424716149442e-11,3.162142065099928e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xyy,yxy,6.1765288464629086e-11,1.6435843348015338e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xyy,yyx,6.1532741851572145e-11,1.5571341715790458e-11,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,4,3,0,0,cubic,xyy,mean,5.0082737219559099e-11,0,2.0000000000000036,8.3600827314293145e-15,3.8259062345805892e-15,1.214306433183765e-15,4.7206683007061656e-13,0.062499999999960761,26,32
tri,8,3,0,0,sine,xy,xy,0.040559834832975671,7.1822127801747441e-12,4.2297519258051848,5.8454487401981906e-05,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xy,yx,0.040559834834841269,7.18219325014515e-12,4.2297519258051848,5.8454487401981906e-05,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xy,mean,0.040559834833908896,0,4.2297519258051848,5.8454487401981906e-05,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xxy,xxy,1.1385328436443192,2.266018005397879e-10,8.5109808238879783,0.00011764291311953519,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xxy,xyx,1.1385328436444193,2.2792420806864733e-10,8.5109808238879783,0.00011764291311953519,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xxy,yxx,1.1385328432477209,4.5366221109050476e-10,8.5109808238879783,0.00011764291311953519,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xxy,mean,1.1385328435121342,0,8.5109808238879783,0.00011764291311953519,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xyy,xyy,1.6624875364292275,4.1670034994971742e-10,12.766471235832373,0.00017646436967931579,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xyy,yxy,1.6624875369611183,2.1028552590103001e-10,12.766471235832373,0.00017646436967931579,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xyy,yyx,1.6624875369621048,2.0852249165455481e-10,12.766471235832373,0.00017646436967931579,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,sine,xyy,mean,1.662487536784151,0,12.766471235832373,0.00017646436967931579,9.7424145669972904e-06,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xy,xy,0.0010495622454899287,2.2966124951488867e-11,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xy,yx,0.0010495622329842779,2.2966127266337965e-11,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xy,mean,0.0010495622392371012,0,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xxy,xxy,0.046345100463889392,7.2013017286536895e-10,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xxy,xyx,0.046345100460469996,7.1448508386272024e-10,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xxy,yxx,0.046345098793212199,1.4338910658955475e-09,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xxy,mean,0.04634509990585723,0,1.1714413662128973,1.3599040107036849e-07,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xyy,xyy,0.024214997422372962,1.2958490602405154e-09,0.58572068310644865,6.7995200535184247e-08,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xyy,yxy,0.024214999002458729,6.4835962372714327e-10,0.58572068310644865,6.7995200535184247e-08,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xyy,yyx,0.024214999000697998,6.4769278210017688e-10,0.58572068310644865,6.7995200535184247e-08,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,exponential,xyy,mean,0.024214998475176459,0,0.58572068310644865,6.7995200535184247e-08,2.7198080214073699e-07,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xy,xy,9.8900800613963842e-12,5.0073329935054269e-12,2.1602468994692803,9.2360561217293996e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xy,yx,1.2642904762549134e-11,5.0073379355606274e-12,2.1602468994692803,9.2360561217293996e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xy,mean,1.01860132210471e-11,0,2.1602468994692803,9.2360561217293996e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xxy,xxy,4.1314212798659747e-10,1.6177598444883768e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xxy,xyx,4.091757806540651e-10,1.5795560595350488e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xxy,yxx,4.2951879368134293e-10,3.1908227553908834e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xxy,mean,3.51028328302269e-10,0,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xyy,xyy,3.8899812016186089e-10,2.8152225332749425e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
tri,8,3,0,0,cubic,xyy,yxy,6.0398780654106679e-10,1.418890304417903e-10,2.0000000000005898,8.1571737168773265e-15,3.8395955747780575e-15,6.7459059172048086e-16,9.5301544433823437e-13,0.015624999999977572,26,128
