family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
quad,16,1,0,gll,coupled,0,0,constant,x,4.3191155122328645e-14,nan,3.2321216975061283e-14,2.3924665787579684e-13,nan,0,0,4.3191155122328645e-14,1.0845394893652192e-15,0.99999999999986489,2.6994471951459052e-15,5.7575092816522148e-14,nan,2.4056421171794263e-13,8.1532003370909933e-17,0.0039062499999994683,0.99999999999972977,256,1024
quad,16,1,0,gll,coupled,0,0,constant,y,4.977035312248284e-14,nan,3.8287566971346454e-14,2.5621461295419214e-13,nan,0,0,4.977035312248284e-14,1.0845394893652192e-15,0.99999999999986489,3.110647070155598e-15,6.1583706826653631e-14,nan,2.5737370509395084e-13,8.1532003370909933e-17,0.0039062499999994683,0.99999999999972977,256,1024
quad,4,2,0,gll,coupled,0,0,sine,x,0.01454940298798338,0.010256916298399197,0.010330448773924616,0.052691549360263545,0.026345797804901677,1.4184968039813401,0.001940980576133549,0.014419352333229909,0.00097693468996471128,0.70495865430086224,0.0051596653574005162,0.02739790415935018,0.019322893869359932,0.05339141528620428,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,sine,y,0.048509055485968892,0.022798338518078724,0.03399761420213876,0.16603116680858498,0.055343770846989368,2.1277452059720043,0.0029114708642003209,0.048421604698190429,0.00097693468996471128,0.70495865430086224,0.017202801607591231,0.090662997494545025,0.042627870810263452,0.16838745715770687,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,sine,xx,0.40818384530256391,0.14475453376318123,0.31984766570442436,1.0027871558750436,0.25069680141675776,2.819834617203449,0.0039077387598588226,0.40816513954987738,0.00097693468996471128,0.70495865430086224,0.036188633440795308,0.57663646342060149,0.20440579148862895,1.0084343187874572,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,sine,xy,0.11191287046788709,0.026458495068025317,0.077896747012121709,0.48414057066108729,0.080690099116734526,4.2297519258051857,0.0058616081397882313,0.11175925968964673,0.00097693468996471128,0.70495865430086224,0.0099219356505095228,0.21740366996427365,0.051376759362933573,0.48896425132465904,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,sine,yy,1.3720382159595388,0.21625195992999138,1.0780024290198147,3.3246409120466098,0.36940456412522038,6.3446278887077714,0.0087924122096823664,1.3720100435277303,0.00097693468996471128,0.70495865430086224,0.12164172746062037,1.9356737769555288,0.30495850065495772,3.3434127121124169,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,shortwave,x,0.87592910689392733,0.15490485849264168,0.62103242028889305,3.2048574143737039,0.40060718003743961,5.6546264295224535,0.14808163724954965,0.86332127798027136,0.018480670889567494,0.70738514905409555,0.30956583837857149,1.6324238007025607,0.28852853734070882,3.2470801508559202,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,shortwave,y,0.39115773255418118,0.092233085581503352,0.28406857668932411,1.7005144463570705,0.2834190766855742,4.2409698221418379,0.11106122793716262,0.37505969576324621,0.018480670889567494,0.70738514905409555,0.13824072115354388,0.75344885327557054,0.17756132159885929,1.7198652403984465,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,shortwave,xx,24.766714661237899,0.54705688562914512,19.619317246320065,60.583262199303292,0.94661350132587885,45.272649539462122,1.1827629369323203,24.738456438229822,0.018480670889567494,0.70738514905409555,2.1882275425165809,34.502742161586895,0.76253154289255487,60.891112350289809,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,shortwave,xy,6.480730354867644,0.19086521099142303,4.6236806785588156,30.95709139236132,0.64493942408019045,33.954487154596606,0.88707220269923903,6.419732770116001,0.018480670889567494,0.70738514905409555,0.57259563297426941,12.621661758214033,0.37192851394380239,31.243042137159748,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,shortwave,yy,10.707710677534427,0.42047307341271856,8.4462746447467918,27.559727524564444,0.76554801061986066,25.465865365947447,0.66530415202442894,10.687021958388762,0.018480670889567494,0.70738514905409555,0.94606441517861695,15.079918757346896,0.59248952383133491,27.703791395496566,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,exponential,x,0.0059552354630438243,0.0025418410322559457,0.0043868306504139089,0.025178626286850303,0.0056241241911966439,2.3428827324257995,0.00011571820158925765,0.0059541110770718036,0.00011571820158925765,2.3428827324257995,0.00063546025806398643,0.011150904162648899,0.004728900461858975,0.025549814812245053,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,exponential,y,0.00074873850807562843,0.00063916003794213928,0.00055054484126956847,0.0035418560824305168,0.0015822815945552762,1.1714413662128997,5.7859100794628824e-05,0.00074649961683145622,0.00011571820158925765,2.3428827324257995,7.9895004742767411e-05,0.0014059261228891826,0.0011924566106737851,0.003589967344613143,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,exponential,xx,0.16859287057738975,0.071959585618197042,0.13938078373541721,0.51887515788439131,0.11590061723075978,2.3428827324257995,0.00011571820158925765,0.16859283086425184,0.00011571820158925765,2.3428827324257995,0.0044974741011373151,0.23889225077561627,0.10130996182456491,0.52206911601844475,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,exponential,xy,0.0031879271014228668,0.0027213714602967909,0.0023014887475501108,0.015826640746191778,0.0070703613510894551,1.1714413662128997,5.7859100794628824e-05,0.0031874020029545873,0.00011571820158925765,2.3428827324257995,8.5042858134274716e-05,0.006122275201563907,0.0051926964138531064,0.016014287750892198,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,exponential,yy,0.02112002350579293,0.036058182876144977,0.017439628988307396,0.067260921809727092,0.06009601527305454,0.58572068310644987,2.8929550397314412e-05,0.021120003692385099,0.00011571820158925765,2.3428827324257995,0.00056340910743976527,0.02995538210431143,0.050814182671475847,0.067660095393472286,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,constant,x,1.6420746995652871e-14,nan,1.0899579303365361e-14,1.2534384534144897e-13,nan,0,0,1.6420746995652871e-14,8.5211498730580655e-16,1.0000000000000131,4.105186748913164e-15,2.9826090122032113e-14,nan,1.2676624935496215e-13,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,constant,y,1.7576083292366446e-14,nan,1.1784041551174907e-14,1.484836914188747e-13,nan,0,0,1.7576083292366446e-14,8.5211498730580655e-16,1.0000000000000131,4.394020823091554e-15,3.2945537102253763e-14,nan,1.5034474852078618e-13,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,constant,xx,2.3511519827024086e-13,nan,1.7454945879665178e-13,1.080702655157896e-12,nan,0,0,2.3511519827024086e-13,8.5211498730580655e-16,1.0000000000000131,1.4694699891889861e-14,3.5987239863313592e-13,nan,1.0924009540216558e-12,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,constant,xy,3.8845300250203363e-13,nan,2.5062992889416263e-13,2.4065531565057419e-12,nan,0,0,3.8845300250203363e-13,8.5211498730580655e-16,1.0000000000000131,2.4278312656376783e-14,6.6469918874389306e-13,nan,2.4235964062991482e-12,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,4,2,0,gll,coupled,0,0,constant,yy,2.6570836969451263e-13,nan,2.0002165917517662e-13,1.5067011833113659e-12,nan,0,0,2.6570836969451263e-13,8.5211498730580655e-16,1.0000000000000131,1.6606773105906822e-14,4.2820148202220953e-13,nan,1.5263825133894357e-12,4.9266146717741321e-16,0.062499999999998328,1.0000000000000262,16,144
quad,8,2,0,gll,coupled,0,0,sine,x,0.0036239424066950346,0.0025547765751206481,0.0025403926950858338,0.012548995057966694,0.0062744975994971849,1.4184968039813406,0.00024384104990279656,0.0036157295404146512,0.00012267854310205539,0.70495865430086468,0.0006425806649414499,0.0067912043096607314,0.0047880989467490309,0.012726719673206599,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,sine,y,0.012193245898943271,0.0057305949343559185,0.0085062065647161685,0.041583401509999174,0.013861133992440098,2.1277452059720066,0.00036576157485419353,0.01218775877766198,0.00012267854310205539,0.70495865430086468,0.0021620498281271178,0.022805900088859951,0.010719444467289089,0.042181893637992296,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,sine,xx,0.20457788941172997,0.072549605627090979,0.16016041581831064,0.49789313437668248,0.12447331090798563,2.8198346172034583,0.00049071417240821439,0.20457730088100806,0.00012267854310205539,0.70495865430086468,0.0045343503516931854,0.28923297164699563,0.10256021999656711,0.50072887441718283,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,sine,xy,0.028121547859119758,0.0066485099723115493,0.01949792859396025,0.12024166031226002,0.020040281116251349,4.2297519258051857,0.00073607125861232701,0.028111913010236713,0.00012267854310205539,0.70495865430086468,0.00062329780990420737,0.054637610938544925,0.012916105578684776,0.12143963363288357,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,sine,yy,0.68975339824639892,0.10871455510795612,0.54015061346234106,1.6746187408765814,0.18606878981631267,6.3446278887077954,0.0011041068879184823,0.68975251455898001,0.00012267854310205539,0.70495865430086468,0.015287984312056361,0.97486971226370889,0.15363678258459115,1.6841899227237733,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,shortwave,x,0.22783500890829622,0.040291787927630988,0.15932686622865,0.79400030825398282,0.09925003873246957,5.6546264295224615,0.019132997525985122,0.22703021757007336,0.002389429245280099,0.70738514905409688,0.040260070700691347,0.42583015152967979,0.075298303197497016,0.8051564150661612,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,shortwave,y,0.097541656941921434,0.022999846976666131,0.069166012849737585,0.36378233140679406,0.06063038869041696,4.2409698221418459,0.014349748144488887,0.096480358452721182,0.002389429245280099,0.70738514905409688,0.017236306323427986,0.18404154957462554,0.043391373613872915,0.36854669399164219,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,shortwave,xx,12.886275234229792,0.28463709028112855,10.098931387910033,31.441400745814377,0.49127188686809237,45.272649539462194,0.15292347169792586,12.885367818736393,0.002389429245280099,0.70738514905409688,0.28463709028112849,18.151670965597749,0.40098482284541948,31.616665683718594,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,shortwave,xy,1.6805126555618319,0.049493094915860951,1.1847772601058928,7.5258462047415051,0.15678846266731608,33.95448715459662,0.11469260377344485,1.6765942837022858,0.002389429245280099,0.70738514905409688,0.037119821186895677,3.2801960679830926,0.096616180531354082,7.595805073109112,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,shortwave,yy,5.4686339022979329,0.21474369017950184,4.2809960916901089,13.555364190901596,0.37653789435630169,25.465865365947483,0.086019452830083235,5.4679573344254502,0.002389429245280099,0.70738514905409688,0.12079332572596976,7.7190557898037824,0.3031467925545237,13.630554317518797,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,exponential,x,0.0014930697420449176,0.00063727890490660952,0.0010980853193657174,0.0065900007535981686,0.0014712146402374815,2.3428827324257981,1.4509913168876183e-05,0.0014929992354416079,1.4509913168876183e-05,2.3428827324257981,7.965986311332619e-05,0.0027938848934682967,0.0011905643372875311,0.0066861077532349711,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,exponential,y,0.00018690610570154981,0.00015955224998225075,0.00013733864719910933,0.00087563781370514349,0.00039097147913531177,1.1714413662128991,7.2549565844380914e-06,0.0001867652482486031,1.4509913168876183e-05,2.3428827324257981,9.9720156238906721e-06,0.00034999452928414105,0.00029828788278686699,0.00088786883123770366,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,exponential,xx,0.08448001611600077,0.036058149623447423,0.069758515952330166,0.26871928792676236,0.05999145755729763,2.3428827324257981,1.4509913168876183e-05,0.084480014869921849,1.4509913168876183e-05,2.3428827324257981,0.00056340858786636599,0.11953124768271052,0.050936114445952148,0.27031683653416927,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,exponential,xy,0.00079915410849155813,0.00068219727554534636,0.00057597646801145052,0.0041317438304306897,0.0018448198233426711,1.1714413662128991,7.2549565844380914e-06,0.00079912117649553278,1.4509913168876183e-05,2.3428827324257981,5.3296662151980184e-06,0.0015337520891836294,0.001307162327189121,0.004180078216633909,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,exponential,yy,0.01056576490313307,0.018038913782412624,0.0087219464926439356,0.034200263680870036,0.030540772609050464,0.58572068310644954,3.6274782922190457e-06,0.010565764280433236,1.4509913168876183e-05,2.3428827324257981,7.0464506962549314e-05,0.014953184896032574,0.025488134758455044,0.034399939454725637,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,constant,x,3.2965165777446754e-14,nan,2.2821086404817918e-14,2.9505104143200681e-13,nan,0,0,3.2965165777446754e-14,7.8252197553441814e-16,1.0000000000000384,4.1206457221806857e-15,5.6251441985398966e-14,nan,2.9925910340557409e-13,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,constant,y,3.4663364883096955e-14,nan,2.4673413384322438e-14,2.9696738283774941e-13,nan,0,0,3.4663364883096955e-14,7.8252197553441814e-16,1.0000000000000384,4.3329206103869529e-15,5.8725528416142685e-14,nan,3.0068949704157235e-13,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,constant,xx,9.3693989764483422e-13,nan,7.220772505601681e-13,6.1110205967614779e-12,nan,0,0,9.3693989764483422e-13,7.8252197553441814e-16,1.0000000000000384,1.4639685900699973e-14,1.3386422198726857e-12,nan,6.1959941351902396e-12,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,constant,xy,1.3893209618087918e-12,nan,9.0443922102604934e-13,1.2577657475965355e-11,nan,0,0,1.3893209618087918e-12,7.8252197553441814e-16,1.0000000000000384,2.1708140028261538e-14,2.3574290931784627e-12,nan,1.2661161307010338e-11,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,8,2,0,gll,coupled,0,0,constant,yy,1.0427204435596942e-12,nan,8.2684150879952211e-13,6.0268047332454636e-12,nan,0,0,1.0427204435596942e-12,7.8252197553441814e-16,1.0000000000000384,1.6292506930619597e-14,1.536050920570834e-12,nan,6.1055300535577428e-12,2.4980018054066022e-16,0.01562499999999914,1.0000000000000768,64,576
quad,16,2,0,gll,coupled,0,0,sine,x,0.00090512914949464058,0.00063809036929387707,0.00063192206163610316,0.003095047228083958,0.0015475236141197198,1.4184968039813448,3.0518228032399686e-05,0.00090461451183520398,1.535246572533946e-05,0.70495865430086335,8.0246652052975244e-05,0.0016940602411298728,0.0011942949400204289,0.0031394756725460216,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,sine,y,0.0030524577732306186,0.0014345974154533188,0.0021279383292535626,0.010396710148639521,0.003465570049720602,2.1277452059719986,4.577734204859916e-05,0.0030521144952825601,1.535246572533946e-05,0.70495865430086335,0.00027062382972816568,0.0057102771147417271,0.0026837908509880688,0.010546594006571652,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,sine,xx,0.10235056794237697,0.036296656306702924,0.080105465502832332,0.24869937069817816,0.062174842849227321,2.8198346172034539,6.1409862901358787e-05,0.10235054951956085,1.535246572533946e-05,0.70495865430086335,0.00056713525479223329,0.14473488512126709,0.051326109241587516,0.25012419814303449,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,sine,xy,0.0070393007678744611,0.0016642348987250333,0.0048745183396591016,0.030050456247276536,0.0050084093886174214,4.2297519258052176,9.2114794352039691e-05,0.00703869804475805,1.535246572533946e-05,0.70495865430086335,3.9005505438868314e-05,0.013677178794661416,0.0032334815587979041,0.030350580006756722,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,sine,yy,0.34534607604175055,0.054431257766339121,0.27031431220657987,0.83850527936405239,0.093167253524429727,6.3446278887076595,0.00013817219152805532,0.34534604840055971,1.535246572533946e-05,0.70495865430086335,0.0019135989058478263,0.48831936980753454,0.076963809607323366,0.84331413132790944,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,shortwave,x,0.057523075672410537,0.01017274551897655,0.040079034235946602,0.19753527425521344,0.024691909286863326,5.6546264295224171,0.0024115356912831031,0.057472504125221924,0.00030119563382268176,0.7073851490540991,0.0050823688259968077,0.10758988087255296,0.019026381762007938,0.20036661391455102,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,shortwave,y,0.024357671854059234,0.005743420225932566,0.017056523673338476,0.085283605671723883,0.014213934281476825,4.2409698221418664,0.0018086517684623425,0.024290429327834023,0.00030119563382268176,0.7073851490540991,0.0021520871521184229,0.045669800847521078,0.010768436075620813,0.086480729736610584,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,shortwave,xx,6.5077113041069188,0.14374487400907274,5.0875372460988189,15.861904706308465,0.24784226116137786,45.272649539462336,0.019276520564651494,6.5076827545107179,0.00030119563382268176,0.7073851490540991,0.035936218502268184,9.1940246460081347,0.20308649103782364,15.952273180197068,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,shortwave,xy,0.42377943690686437,0.012480808058663263,0.29692085613257119,1.8574712117894663,0.038697316931845763,33.95448715459635,0.014457390423488528,0.42353275553048292,0.00030119563382268176,0.7073851490540991,0.0023401515109993339,0.82734066465778167,0.024366798936988936,1.874649185960088,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,shortwave,yy,2.7494568646900599,0.10796636301888955,2.1483814273869024,6.7296207697688253,0.18693391036586932,25.46586536594755,0.010843042817616319,2.7494354837336807,0.00030119563382268176,0.7073851490540991,0.015182769799531334,3.8862137305411113,0.15260878240110815,6.7679025109155395,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,exponential,x,0.0003735349067807898,0.00015943388954599286,0.00027460756287559586,0.0016860575694845892,0.00037631092312653629,2.3428827324258052,1.8151558668205795e-06,0.00037353049646961646,1.8151558668205795e-06,2.3428827324258052,9.9646180966245537e-06,0.00069885780566311553,0.00029816843426168371,0.0017105147892859662,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,exponential,y,4.6708911361118768e-05,3.9873025409817821e-05,3.4328641186596704e-05,0.00021741024272792231,9.7047515599504045e-05,1.1714413662129026,9.0757793341028973e-07,4.6700093177792681e-05,1.8151558668205795e-06,2.3428827324258052,1.2460320440568069e-06,8.7404736575850191e-05,7.4582649691227857e-05,0.00022049480158869983,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,exponential,xx,0.042263057157223657,0.018038912734426434,0.034887785966948921,0.13677394052928982,0.030526554224340481,2.3428827324258052,1.8151558668205795e-06,0.042263057118244553,1.8151558668205795e-06,2.3428827324258052,7.0464502868853256e-05,0.059776303493446828,0.025503624162400831,0.13757285725945856,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,exponential,xy,0.00019992488395119835,0.00017066571978546912,0.00014402483823679516,0.0010555291898932673,0.00047116678697651192,1.1714413662129026,9.0757793341028973e-07,0.00019992282392252165,1.8151558668205795e-06,2.3428827324258052,3.3333148395599438e-07,0.0003836378034507978,0.00032735896272912784,0.0010677945438075653,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,exponential,yy,0.00528360325010486,0.0090206875094158076,0.0043612398471572032,0.017250458451374628,0.015400508408920209,0.58572068310645131,4.5378896670514487e-07,0.0052836032306177519,1.8151558668205795e-06,2.3428827324258052,8.8092651459138746e-06,0.0074735118101322828,0.012754327399971996,0.017350318591721647,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,constant,x,7.9060504294110207e-14,nan,5.4023685950462298e-14,6.996249786260851e-13,nan,0,0,7.9060504294110207e-14,8.679155682626311e-16,0.99999999999991063,4.9412815183823297e-15,1.3517582957521561e-13,nan,7.1017142204974605e-13,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,constant,y,8.0389421216276853e-14,nan,5.7527742341850272e-14,8.405160044932515e-13,nan,0,0,8.0389421216276853e-14,8.679155682626311e-16,0.99999999999991063,5.0243388260177522e-15,1.319992532865811e-13,nan,8.5076884110370297e-13,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,constant,xx,4.5236373480059167e-12,nan,3.4334244213856923e-12,2.6818515338604248e-11,nan,0,0,4.5236373480059167e-12,8.679155682626311e-16,0.99999999999991063,1.767045839064969e-14,6.4471985891981871e-12,nan,2.7113354456367291e-11,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,constant,xy,6.7114419640768892e-12,nan,4.3852659332451381e-12,5.8991592431582579e-11,nan,0,0,6.7114419640768892e-12,8.679155682626311e-16,0.99999999999991063,2.6216570172177693e-14,1.1360711492337101e-11,nan,5.9408956931489622e-11,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,16,2,0,gll,coupled,0,0,constant,yy,4.9516256740630704e-12,nan,3.8201481492752042e-12,3.9832552540570045e-11,nan,0,0,4.9516256740630704e-12,8.679155682626311e-16,0.99999999999991063,1.9342287789310598e-14,7.4558722316517667e-12,nan,4.039358758488317e-11,1.470178145890344e-16,0.0039062499999993382,0.99999999999982137,256,2304
quad,4,3,0,gll,coupled,0,0,sine,x,0.00066737933310552782,0.00047048349438107633,0.00043487477750481284,0.0029619929104509057,0.0014809964583012837,1.4184968039813364,9.0294718387739934e-05,0.00066124279813682338,4.4848421506534762e-05,0.70495865430086235,0.00023667321800857827,0.0015596915623316467,0.0011000021882179344,0.0030315295047281254,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,y,0.0033361768658494904,0.0015679400223700425,0.0021282703530645141,0.014619528744818755,0.0048731762583938505,2.1277452059720012,0.00013544207758160747,0.003333426393945199,4.4848421506534762e-05,0.70495865430086235,0.0011831108269598164,0.0078160654932423728,0.0036749527293153854,0.014969074187011322,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,xx,0.031077100940350898,0.011020894896017477,0.020710854830214172,0.10577045461090018,0.026442619334318091,2.8198346172034499,0.00017939368602612647,0.031076583157776481,4.4848421506534762e-05,0.70495865430086235,0.0027552237240043697,0.057499535930689238,0.020382405376207457,0.10706832319165205,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,xy,0.0070210304809220593,0.0016599154286301373,0.0045765132092633956,0.037787705398391935,0.0062979522529414151,4.229751925805183,0.00026909052903919335,0.0070158719558740812,4.4848421506534762e-05,0.70495865430086235,0.00062246828573630283,0.016475089321145348,0.0038933873548427857,0.038482291396416901,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,yy,0.15669531139787052,0.024697320969249949,0.10469096310474844,0.53153438562694078,0.059059388870565999,6.3446278887077732,0.00040363579355882879,0.15669479152869703,4.4848421506534762e-05,0.70495865430086235,0.013892243045203123,0.29005465924529183,0.045697077185470614,0.53806044582595902,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,xxx,0.81149769147434603,0.14302071199538341,0.63232394951289739,1.9813330970842506,0.24766663764990168,5.6739872159253446,0.00036117887355096087,0.81149761109815377,4.4848421506534762e-05,0.70495865430086235,0.017986376012167137,1.1467586970783525,0.20219335454029788,1.9916856833589616,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,xxy,0.095503416964866125,0.011221199875907844,0.065130128477460719,0.34855818871906408,0.029046515786914383,8.5109808238880049,0.00054176831032643597,0.095501880290721292,4.4848421506534762e-05,0.70495865430086235,0.0021167778861527027,0.17931510510648485,0.021077565671893648,0.35242895342060976,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,xyy,0.31574607566334539,0.024732447191603831,0.21171907887874691,1.0737104965999826,0.059650583268329727,12.766471235832046,0.00081265246548964485,0.31574502987817921,4.4848421506534762e-05,0.70495865430086235,0.0069983287702632246,0.58495736968961787,0.0458391476745897,1.0866916551525172,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,sine,yyy,4.0923014465018177,0.21370047477780876,3.1962081605817878,9.9768948432398794,0.36951462459113144,19.149706853748054,0.0012189786982344409,4.0923012649524884,4.4848421506534762e-05,0.70495865430086235,0.090703489788355213,5.7760787901274631,0.30175478574470849,10.028702456151837,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,shortwave,x,0.16286957141188371,0.028802887943499125,0.10489982668666004,0.71535482786810967,0.089419354226361644,5.6546264295224509,0.018103211206035252,0.16186034423514875,0.0022666326473090824,0.70738514905409589,0.05756042929006578,0.37887095383594949,0.066964891166202162,0.73207018502480459,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
quad,4,3,0,gll,coupled,0,0,shortwave,y,0.054113525277503967,0.012759705337911304,0.036222229149559394,0.25077845034039248,0.041796408737287516,4.2409698221418379,0.013577408404526427,0.052382512339289103,0.0022666326473090824,0.70738514905409589,0.019124491569360663,0.12507214432227207,0.029475093292023784,0.25624609246706331,4.7184478546569153e-16,0.062499999999998043,1.0000000000000078,16,256
