dimension,n,curved,capacity,point,xi,eta,zeta,x,y,z,field,dx,dy,dz,order,method,value,input_error,geometry_residual,inverse_residual,initialization_seconds,evaluation_seconds,reused_inverse_residual
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,4,0,0,4,reused,8.5290386752845874e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,4,0,0,4,reused_centered,8.061423646911226e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,0,4,recursive,1.5383459934235274e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,0,4,direct,-1.0398012868218685e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,0,4,fe_geometry,-1.0398012868218729e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,0,4,reused,1.0095258563021801e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,1,0,4,reused_centered,-6.1348658326428674e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,1,4,recursive,-2.369515851912586e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,1,4,direct,1.4061194291575807e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,1,4,fe_geometry,1.4061194291575761e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,1,4,reused,5.3892482915133958e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,3,0,1,4,reused_centered,-2.2992707803058526e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,0,4,recursive,3.9236434438364604e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,0,4,direct,-2.0959595408386359e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,0,4,fe_geometry,-2.0959595408386407e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,0,4,reused,-2.2698227868071339e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,2,0,4,reused_centered,-4.470622110740359e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,1,4,recursive,-1.8974401543686951e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,1,4,direct,4.4409141207132887e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,1,4,fe_geometry,4.440914120713226e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,1,4,reused,-3.0217886833444404e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,1,1,4,reused_centered,5.5649879645480686e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,2,4,recursive,-1.1870996825594753e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,2,4,direct,1.16860212365305e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,2,4,fe_geometry,1.1686021236530463e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,2,4,reused,-4.6366550501891648e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,2,0,2,4,reused_centered,-3.5396679557751704e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,3,0,4,recursive,4.8865338214992941e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,3,0,4,direct,-3.1984038759131196e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,3,0,4,fe_geometry,-3.1984038759131257e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,3,0,4,reused,-1.2967988772441817e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,3,0,4,reused_centered,-3.07146218194938e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,2,1,4,recursive,-1.4810379585318212e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,2,1,4,direct,8.915345762484877e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,2,1,4,fe_geometry,8.915345762484855e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,2,1,4,reused,-3.1423652869003975e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,2,1,4,reused_centered,-1.6174930394494147e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,1,2,4,recursive,6.9978063245007623e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,1,2,4,direct,5.6004148696946316e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,1,2,4,fe_geometry,5.6004148696945842e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,1,2,4,reused,-6.6384422290336441e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,1,2,4,reused_centered,-3.4170547081241756e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,0,3,4,recursive,-5.0709401200897066e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,0,3,4,direct,1.1373273952244303e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,0,3,4,fe_geometry,1.1373273952244302e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,0,3,4,reused,3.2915940254990855e-09,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,1,0,3,4,reused_centered,-4.4561146559793631e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,4,0,4,recursive,-2.0264117395321193e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,4,0,4,direct,-2.758209966244552e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,4,0,4,fe_geometry,-2.75820996624455e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,4,0,4,reused,3.3446271953964422e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,4,0,4,reused_centered,2.8560435989894029e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,3,1,4,recursive,-9.3387240516419249e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,3,1,4,direct,1.166533657474267e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,3,1,4,fe_geometry,1.166533657474269e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,3,1,4,reused,-4.3992573212629524e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,3,1,4,reused_centered,3.5351799852016787e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,2,2,4,recursive,-9.3015449810777841e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,2,2,4,direct,-9.1567902665948378e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,2,2,4,fe_geometry,-9.1567902665946726e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,2,2,4,reused,-6.2416048307131126e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,2,2,4,reused_centered,-3.1595266416295059e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,1,3,4,recursive,-5.911384555224212e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,1,3,4,direct,1.3869833380188957e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,1,3,4,fe_geometry,1.3869833380188977e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,1,3,4,reused,3.5764857341875784e-09,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,1,3,4,reused_centered,1.3684775060043804e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,0,4,4,recursive,1.9370762446781611e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,0,4,4,direct,-8.6170433419573736e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,0,4,4,fe_geometry,-8.617043341957355e-06,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,0,4,4,reused,-3.7201902603236543e-08,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,0,0,4,4,reused_centered,2.5047952324414837e-07,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,5,0,0,5,recursive,-0.0031113441874321946,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,5,0,0,5,direct,0.0052939903107459222,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,5,0,0,5,fe_geometry,0.0052939903107459196,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,5,0,0,5,reused,-0.00028295397043944263,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,5,0,0,5,reused_centered,-7.4447745442811225e-05,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
3,32,0,10,0,0.23000000000000001,0.31,0.37,0.2071875,0.30968749999999995,0.16156249999999997,constant,4,1,0,5,recursive,0.0085564531571907763,1.1102230246251565e-16,1.7763568394002505e-15,3.1554436208840472e-30,0.14839608399779536,0.012771875015459955,0
