family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,direct,1.3453359924535121e-13,nan,1.6166037632175391e-12,0,3.2068419497323513e-13,nan,4.4551383125206424e-13,3.0884517770400514e-13,1.3854865916808523e-15,0,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,y,fe_geometry,1.3453359924535068e-13,nan,1.6166037632174624e-12,0,3.2068419497323695e-13,nan,4.4551383125206061e-13,3.0884517770400181e-13,1.3854865916808523e-15,9.2331824021061431e-27,nan,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,recursive,3.0571796515207487e-11,nan,1.4458470342443511e-09,0,9.3757073255275826e-11,nan,7.9864483590006895e-11,3.8458100024383356e-11,1.3854865916808523e-15,8.8842174882547163e-12,0.28970134595697133,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,direct,3.0666814677396316e-11,nan,1.6325918557796931e-09,0,9.611978619603708e-11,nan,7.8601853909375323e-11,3.7218965942933378e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xx,fe_geometry,3.0666814677389905e-11,nan,1.6325918557791855e-09,0,9.611978619601547e-11,nan,7.8601853909355406e-11,3.7218965942926463e-11,1.3854865916808523e-15,9.1026673186936068e-24,2.9682467561272148e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,recursive,1.4286042035734751e-11,nan,9.1714822579927674e-10,0,5.1506296418631739e-11,nan,6.3553237924075041e-11,3.7236853592264238e-11,1.3854865916808523e-15,3.4510634164098848e-12,0.24562898597263111,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,direct,1.4049902957277262e-11,nan,8.8847107424711103e-10,0,5.1730867244896664e-11,nan,6.3082384065387681e-11,3.5586882479288874e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xy,fe_geometry,1.4049902957276196e-11,nan,8.8847107424692326e-10,0,5.17308672448913e-11,nan,6.3082384065381593e-11,3.558688247928669e-11,1.3854865916808523e-15,2.2898508252972813e-24,1.6297983212127698e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,recursive,1.4151382953768668e-11,nan,2.2233474315549109e-10,0,3.1674560857886876e-11,nan,4.4179652010456522e-11,2.8008520321720846e-11,1.3854865916808523e-15,5.2759183368925593e-12,0.3738012353394336,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,direct,1.4114234620176454e-11,nan,2.1740628539524176e-10,0,3.0971715918760045e-11,nan,4.1880025491520378e-11,2.6692271979886225e-11,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yy,fe_geometry,1.4114234620176844e-11,nan,2.1740628539527753e-10,0,3.0971715918763147e-11,nan,4.1880025491521948e-11,2.6692271979887049e-11,1.3854865916808523e-15,2.7186108596762907e-24,1.9261482700521405e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,recursive,4.7053943909521626e-09,nan,2.0590966767977142e-07,0,1.2866517871273838e-08,nan,7.9077460375057376e-09,2.7354825899479835e-09,1.3854865916808523e-15,1.5178693843680008e-09,0.31063363786821019,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,direct,4.8863651560233601e-09,nan,2.6629840172609159e-07,0,1.4289880543255965e-08,nan,8.8331320723015027e-09,2.8105193273370145e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxx,fe_geometry,4.8863651560219233e-09,nan,2.6629840172601425e-07,0,1.428988054325482e-08,nan,8.8331320722982386e-09,2.8105193273358147e-09,1.3854865916808523e-15,2.9395519806249619e-21,6.015825438263478e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,recursive,2.7465406615226724e-09,nan,2.3603860684220871e-07,0,9.9238312216607525e-09,nan,1.0854410944274106e-08,4.3163439243965763e-09,1.3854865916808523e-15,5.7804066689448324e-10,0.20561198608831333,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,direct,2.8113179483914252e-09,nan,2.2813412737353905e-07,0,1.0408409797329417e-08,nan,1.0666794594729392e-08,4.1437473628365613e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xxy,fe_geometry,2.8113179483907445e-09,nan,2.2813412737346999e-07,0,1.04084097973268e-08,nan,1.0666794594726458e-08,4.143747362835873e-09,1.3854865916808523e-15,1.0952637373581401e-21,3.8959084581124169e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xyy,recursive,1.4940506355509923e-09,nan,8.1781386044802716e-08,0,5.0480288757554868e-09,nan,5.7549919949639598e-09,3.1708857886003753e-09,1.3854865916808523e-15,4.0301890170227461e-10,0.26941756134625278,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xyy,direct,1.4958895021112552e-09,nan,8.6544405826918175e-08,0,5.1954825807193393e-09,nan,6.137601489685289e-09,3.1315713927043383e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,xyy,fe_geometry,1.4958895021112198e-09,nan,8.6544405826865315e-08,0,5.1954825807194087e-09,nan,6.1376014896848994e-09,3.1315713927041762e-09,1.3854865916808523e-15,4.5951462003046752e-22,3.0718486852265619e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yyy,recursive,1.120750657929019e-09,nan,2.5178066412178967e-08,0,2.2749840115399483e-09,nan,2.3645169834867716e-09,1.3413564838746784e-09,1.3854865916808523e-15,5.3021988107583611e-10,0.51373301920670555,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yyy,direct,1.032092276051458e-09,nan,1.8582649767830915e-08,0,1.9815930230317338e-09,nan,2.3456563426149265e-09,1.3514226996218547e-09,1.3854865916808523e-15,0,0,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
quad,8,4,0.69999999999999996,gll,separable,0,constant,yyy,fe_geometry,1.0320922760516679e-09,nan,1.8582649767856207e-08,0,1.9815930230327657e-09,nan,2.3456563426156677e-09,1.3514226996220733e-09,1.3854865916808523e-15,5.3659292406546173e-22,5.1990789633494774e-13,4.4408920985006262e-16,1.4654943925052066e-14,5.1558787452366899e-13,6.2172489379008766e-15,0.0023953645199782107,64,3.8950180941817317e-12,1.9763661952681314e-13,2.0286020508673458e-15,2.6857210899677852e-10,5.6654680946621738e-13,3.730349362740526e-14,0.023166246042819694,0.6348434527462814
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,recursive,0.014520672158875158,0.007220975918891483,0.49275577401343362,2.0109016180051569,0.041296574821035187,0.015403517230562188,0.039503267703243028,0.017465034542406426,7.5506908398292829e-15,0.014520672158877276,0.0072209759188926279,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,direct,2.2838151064244269e-13,1.1357169768901994e-13,4.4710901647704304e-12,2.0109016180051569,3.9744843042447303e-13,1.482472522923344e-13,5.4359912075260136e-13,2.7289213968808814e-13,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,x,fe_geometry,5.697710808425752e-13,2.8334110219066619e-13,1.2487788580983761e-11,2.0109016180051569,1.5236399458036824e-12,5.6831381924694815e-13,1.7695436423317952e-12,8.4980617994506766e-13,7.5506908398292829e-15,5.3151595869306727e-13,2.6431723657388341e-13,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,recursive,0.0021644370337452691,0.0012309016244869578,0.055004932584282962,1.758415937299141,0.0050729193908660942,0.0024937344828517465,0.0059596586980775286,0.0034672663385493887,7.5506908398292829e-15,0.0021644370337449708,0.0012309016244867849,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,direct,2.3885829155329776e-13,1.3583719669885095e-13,2.9451996397256153e-12,1.758415937299141,3.8647596256220932e-13,1.8998299802870688e-13,4.4653148538946004e-13,2.4796999591676816e-13,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,y,fe_geometry,4.0622098674408867e-13,2.3101530083265081e-13,7.5157657875024597e-12,1.758415937299141,8.7770673097739848e-13,4.3146113159423447e-13,1.2196694345787372e-12,6.7860420140902923e-13,7.5506908398292829e-15,3.5222710420156718e-13,2.0030932200408366e-13,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,recursive,2.3282680117667498,0.12388960659266135,63.702627398451781,18.793085843124032,7.4439937347931151,0.21384687436166552,2.5039031638507874,0.89080660414999713,7.5506908398292829e-15,2.3282680117662933,0.12388960659264113,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,direct,6.7868037720851673e-12,3.6113301608571675e-13,1.6925127965805586e-10,18.793085843124032,1.187677901343325e-11,3.4118944211839974e-13,1.0543868912898175e-11,3.5284601344888143e-12,7.5506908398292829e-15,0,0,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xx,fe_geometry,7.5295098789967775e-11,4.0065319457643278e-12,3.2855211884452729e-09,18.793085843124032,2.226047438936524e-10,6.3948641543368547e-12,2.539561393439509e-10,6.996811331756545e-11,7.5506908398292829e-15,7.5227411096186339e-11,4.0029302118956067e-12,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
tri,4,2,0.69999999999999996,gll,separable,0,represented_quadratic,xy,recursive,0.037257429168695087,0.032001350153393691,1.3812323826237378,1.1642455393321585,0.086417295307731901,0.059773822390475434,0.11389638468124552,0.046633727964994258,7.5506908398292829e-15,0.037257429169222291,0.032001350153798791,7.1054273576010019e-15,4.8849813083506888e-15,3.4421948623129193e-12,3.6415315207705135e-14,0.0095756955372710405,32,5.999052157628153e-12,9.0216263520071434e-13,1.2963792190314247e-14,8.8173390810908359e-10,4.4939376582447503e-12,4.9737991503207013e-14,0.078557044034823775,1.019990165863419
